dir	fecha	indicativo	nombre	prec	presMax	presMin	provincia	racha	sol	tmax	tmed	tmin	velmedia
8.0	2018-12-04	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.9	1018.2	ALICANTE	5.8	9.0	23.7	16.5	9.3	1.7
4.0	2018-12-04	5783	SEVILLA AEROPUERTO	0.0	1020.7	1017.3	SEVILLA	6.1	9.4	22.5	15.4	8.2	0.6
23.0	2018-12-05	1212E	ASTURIAS AEROPUERTO	0.0			ASTURIAS	10.3	2.9	19.5	14.4	9.2	3.1
25.0	2018-12-05	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.6	1020.0	ALICANTE	7.2	8.8	22.0	15.1	8.2	1.9
2.0	2018-12-05	5783	SEVILLA AEROPUERTO	0.0	1022.9	1019.6	SEVILLA	7.8	9.5	23.3	16.2	9.1	1.9
30.0	2018-12-06	1212E	ASTURIAS AEROPUERTO	0.0	1015.1	1011.0	ASTURIAS	10.8	7.6	15.0	11.6	8.3	4.2
	2018-12-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0			ALICANTE		8.7				
99.0	2018-12-06	5783	SEVILLA AEROPUERTO	0.0	1024.7	1021.9	SEVILLA	6.1	9.5	23.4	16.3	9.2	2.5
28.0	2018-12-07	1212E	ASTURIAS AEROPUERTO	1.9	1014.8	1008.6	ASTURIAS	18.1	1.9	17.8	11.4	5.1	5.0
30.0	2018-12-07	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1023.9	1019.8	ALICANTE	16.9	7.9	19.6	14.1	8.6	1.7
	2018-12-07	5783	SEVILLA AEROPUERTO	0.0			SEVILLA		9.4	22.5	14.8	7.1	1.4
27.0	2018-12-08	1212E	ASTURIAS AEROPUERTO	0.0	1015.3	1012.2	ASTURIAS	11.4	7.8	17.3	12.5	7.7	2.5
29.0	2018-12-08	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1026.1	1019.8	ALICANTE	16.1	8.1	20.2	15.6	11.0	2.8
	2018-12-08	5783	SEVILLA AEROPUERTO	0.0			SEVILLA		9.4	19.1	13.6	8.1	1.9
27.0	2018-12-09	1212E	ASTURIAS AEROPUERTO	0.0	1019.7	1013.6	ASTURIAS	11.4	1.8	16.1	12.3	8.5	3.1
99.0	2018-12-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1025.4	1021.4	ALICANTE	8.3	8.7	25.0	17.2	9.5	3.6
99.0	2018-12-09	5783	SEVILLA AEROPUERTO	0.0	1026.5	1023.3	SEVILLA	9.2	9.1	20.9	14.8	8.7	3.3
22.0	2018-12-10	1212E	ASTURIAS AEROPUERTO	0.0	1019.0	1009.1	ASTURIAS	9.2	6.8	13.8	9.2	4.7	3.9
35.0	2018-12-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1026.4	1022.3	ALICANTE	6.7	8.0	18.8	14.3	9.8	2.8
7.0	2018-12-10	5783	SEVILLA AEROPUERTO	0.0	1024.6	1019.7	SEVILLA	12.5	9.2	23.2	16.4	9.5	3.9
29.0	2018-12-11	1212E	ASTURIAS AEROPUERTO	0.8	1009.1	1004.8	ASTURIAS	13.3	1.9	14.5	10.0	5.5	1.7
27.0	2018-12-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.3	1016.1	ALICANTE	8.9	8.8	17.7	12.6	7.4	3.1
99.0	2018-12-11	5783	SEVILLA AEROPUERTO	0.0	1022.2	1019.3	SEVILLA	4.2	2.7	17.1	12.0	6.9	1.4
13.0	2018-12-12	1212E	ASTURIAS AEROPUERTO	2.9	1008.1	989.9	ASTURIAS	7.2	0.3	12.3	10.7	9.1	1.7
30.0	2018-12-12	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.2	1011.9	ALICANTE	12.8	8.9	21.0	16.2	11.3	2.5
99.0	2018-12-12	5783	SEVILLA AEROPUERTO	3.6	1020.8	1016.0	SEVILLA	5.8	3.8	19.4	15.8	12.2	1.4
29.0	2018-12-13	1212E	ASTURIAS AEROPUERTO	5.3	1003.8	988.3	ASTURIAS	21.1	1.2	12.9	10.8	8.7	6.7
27.0	2018-12-13	8019	ALICANTE-ELCHE AEROPUERTO	10.0	1011.9	1001.0	ALICANTE	20.6	1.7	14.8	12.0	9.3	4.7
30.0	2018-12-13	5783	SEVILLA AEROPUERTO	1.7	1018.8	1009.7	SEVILLA	18.1	5.6	16.3	12.4	8.5	6.9
99.0	2018-12-14	1212E	ASTURIAS AEROPUERTO	1.9	1008.8	1003.6	ASTURIAS	10.8	1.1	13.5	10.6	7.7	3.3
99.0	2018-12-14	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.8	1004.8	ALICANTE	22.8	8.2	16.2	13.4	10.5	8.6
35.0	2018-12-14	5783	SEVILLA AEROPUERTO	0.0	1025.4	1018.5	SEVILLA	8.3	7.2	17.2	11.6	5.9	2.8
23.0	2018-12-15	1212E	ASTURIAS AEROPUERTO	9.8	1004.3	998.4	ASTURIAS	14.4	0.3	20.0	15.8	11.6	3.6
28.0	2018-12-15	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.1	1018.6	ALICANTE	15.3	8.4	19.6	15.1	10.6	5.8
99.0	2018-12-15	5783	SEVILLA AEROPUERTO	0.0	1027.4	1023.1	SEVILLA	4.2	9.1	17.3	11.4	5.5	1.1
24.0	2018-12-16	1212E	ASTURIAS AEROPUERTO	0.2	1009.7	998.6	ASTURIAS	21.1	4.0	13.0	10.6	8.3	6.4
99.0	2018-12-16	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1021.8	1015.2	ALICANTE	12.8	7.9	20.0	14.9	9.8	6.1
2.0	2018-12-16	5783	SEVILLA AEROPUERTO	2.0	1026.1	1021.5	SEVILLA	5.8	1.6	13.0	9.2	5.3	1.9
22.0	2018-12-17	1212E	ASTURIAS AEROPUERTO	0.0	1011.3	1002.9	ASTURIAS	8.9	2.9	14.0	9.8	5.6	1.7
30.0	2018-12-17	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1026.7	1021.7	ALICANTE	13.9	8.9	18.9	13.3	7.7	3.6
99.0	2018-12-17	5783	SEVILLA AEROPUERTO	0.0	1026.9	1022.6	SEVILLA	7.8	5.3	15.3	10.9	6.5	3.1
28.0	2018-12-18	1212E	ASTURIAS AEROPUERTO	1.2	1002.9	994.1	ASTURIAS	16.1	0.8	15.8	11.5	7.2	3.3
23.0	2018-12-18	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1025.6	1019.1	ALICANTE	5.8	7.8	16.0	11.4	6.7	1.9
32.0	2018-12-18	5783	SEVILLA AEROPUERTO	3.0	1023.1	1019.3	SEVILLA	6.1	8.0	17.0	11.0	5.0	1.9
27.0	2018-12-19	1212E	ASTURIAS AEROPUERTO		1005.4	1000.0	ASTURIAS	13.9	6.3	14.1	11.6	9.0	5.3
30.0	2018-12-19	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.6	1017.4	ALICANTE	15.3	6.4	19.0	12.8	6.5	3.9
99.0	2018-12-19	5783	SEVILLA AEROPUERTO		1024.1	1019.1	SEVILLA	6.7	7.4	16.3	13.0	9.7	1.9
99.0	2018-12-20	1212E	ASTURIAS AEROPUERTO	0.0	1008.5	1004.8	ASTURIAS	12.5	5.7	17.8	14.4	10.9	4.2
99.0	2018-12-20	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1026.4	1020.1	ALICANTE	10.8	5.0	18.7	14.2	9.8	5.3
99.0	2018-12-20	5783	SEVILLA AEROPUERTO	0.0	1027.4	1023.0	SEVILLA	4.7	8.3	17.4	13.0	8.7	1.1
99.0	2018-12-21	1212E	ASTURIAS AEROPUERTO	0.0	1011.1	1005.8	ASTURIAS	13.9	0.1	19.7	17.1	14.5	6.4
24.0	2018-12-21	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1029.7	1026.1	ALICANTE	7.2	8.9	17.7	12.6	7.5	3.1
99.0	2018-12-21	5783	SEVILLA AEROPUERTO	0.0	1029.8	1026.9	SEVILLA	9.2	9.2	17.5	12.3	7.1	3.3
22.0	2018-12-22	1212E	ASTURIAS AEROPUERTO	0.0	1014.1	1011.0	ASTURIAS	10.3	5.4	19.3	14.6	9.8	2.5
99.0	2018-12-22	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1028.2	1025.8	ALICANTE	7.2	8.9	19.0	13.2	7.3	3.9
8.0	2018-12-22	5783	SEVILLA AEROPUERTO	0.0	1028.0	1024.9	SEVILLA	11.4	9.2	18.9	13.1	7.3	4.2
99.0	2018-12-23	1212E	ASTURIAS AEROPUERTO	0.0	1013.6	1011.5	ASTURIAS	8.3	3.0	17.0	13.2	9.4	3.3
32.0	2018-12-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1028.3	1025.3	ALICANTE	5.0	8.7	19.2	13.4	7.5	1.7
99.0	2018-12-23	5783	SEVILLA AEROPUERTO	0.0	1027.2	1024.7	SEVILLA	6.7	8.9	19.3	12.6	6.0	1.9
99.0	2018-12-24	1212E	ASTURIAS AEROPUERTO	0.0	1015.4	1012.5	ASTURIAS	7.8	7.0	15.9	11.0	6.0	3.1
7.0	2018-12-24	8019	ALICANTE-ELCHE AEROPUERTO		1025.6	1021.9	ALICANTE	5.8	7.9	19.2	12.8	6.3	1.7
99.0	2018-12-24	5783	SEVILLA AEROPUERTO	0.0	1025.3	1021.1	SEVILLA	6.7	8.4	18.0	11.8	5.5	2.8
99.0	2018-12-25	1212E	ASTURIAS AEROPUERTO	0.0	1013.2	1010.3	ASTURIAS	6.7	5.6	13.4	9.4	5.5	3.6
4.0	2018-12-25	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1026.9	1023.2	ALICANTE	6.7	5.1	17.7	12.3	6.9	1.7
6.0	2018-12-25	5783	SEVILLA AEROPUERTO	0.0	1024.8	1021.7	SEVILLA	6.7	7.2	18.8	12.5	6.2	1.7
99.0	2018-12-26	1212E	ASTURIAS AEROPUERTO	0.0	1012.2	1010.3	ASTURIAS	7.8	6.6	17.5	11.7	5.9	2.5
1.0	2018-12-26	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1027.9	1024.3	ALICANTE	4.7	6.4	18.2	13.2	8.2	1.4
3.0	2018-12-26	5783	SEVILLA AEROPUERTO	0.0	1026.4	1023.9	SEVILLA	5.8	8.6	16.9	10.7	4.5	2.2
99.0	2018-12-27	1212E	ASTURIAS AEROPUERTO	0.0	1013.7	1010.2	ASTURIAS	8.9	7.6	14.0	10.6	7.3	3.1
21.0	2018-12-27	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1025.4	1022.6	ALICANTE	5.0	2.8	15.8	12.2	8.7	0.8
99.0	2018-12-27	5783	SEVILLA AEROPUERTO	0.0	1025.8	1022.8	SEVILLA	5.0	8.3	18.2	11.8	5.3	1.1
99.0	2018-12-28	1212E	ASTURIAS AEROPUERTO	0.0	1019.3	1013.5	ASTURIAS	7.8	1.2	14.4	11.3	8.2	1.9
30.0	2018-12-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1024.7	1022.5	ALICANTE	7.8	0.0	15.7	12.2	8.8	2.2
5.0	2018-12-28	5783	SEVILLA AEROPUERTO	0.0	1024.6	1021.6	SEVILLA	6.7	9.0	16.9	10.6	4.2	2.8
11.0	2018-12-29	1212E	ASTURIAS AEROPUERTO	0.0	1019.9	1017.9	ASTURIAS	8.3	1.6	11.5	8.1	4.7	3.3
7.0	2018-12-29	8019	ALICANTE-ELCHE AEROPUERTO		1026.1	1023.2	ALICANTE	10.8	0.5	17.2	13.2	9.2	4.2
7.0	2018-12-29	5783	SEVILLA AEROPUERTO	0.0	1023.8	1020.8	SEVILLA	11.4	8.6	16.1	11.0	5.8	5.0
13.0	2018-12-30	1212E	ASTURIAS AEROPUERTO	0.0	1018.6	1016.0	ASTURIAS	9.2	8.4	11.7	6.8	2.0	3.6
99.0	2018-12-30	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1026.9	1024.6	ALICANTE	6.1	8.7	16.4	11.4	6.3	2.2
8.0	2018-12-30	5783	SEVILLA AEROPUERTO	0.0	1024.5	1021.3	SEVILLA	11.4	9.1	18.0	13.0	8.0	5.8
13.0	2018-12-31	1212E	ASTURIAS AEROPUERTO	0.0	1017.7	1016.0	ASTURIAS	9.2	8.5	12.0	6.4	0.8	3.9
27.0	2018-12-31	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1027.7	1025.4	ALICANTE	5.0	8.9	20.0	12.8	5.6	1.9
99.0	2018-12-31	5783	SEVILLA AEROPUERTO	0.0	1027.0	1024.2	SEVILLA	8.9	9.2	17.6	11.4	5.2	3.3
13.0	2019-01-01	1212E	ASTURIAS AEROPUERTO	0.0	1020.2	1016.8	ASTURIAS	8.9	2.1	9.9	5.7	1.5	4.7
24.0	2019-01-01	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1027.1	1024.6	ALICANTE	8.9	8.9	19.2	11.6	3.9	3.6
5.0	2019-01-01	5783	SEVILLA AEROPUERTO	0.0	1028.6	1025.8	SEVILLA	7.2	9.3	17.8	10.4	3.1	1.1
99.0	2019-01-02	1212E	ASTURIAS AEROPUERTO	0.0	1021.0	1017.5	ASTURIAS	12.8	0.0	9.8	7.9	6.0	4.2
29.0	2019-01-02	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1024.9	1020.9	ALICANTE	12.8	8.9	19.4	11.8	4.1	4.4
5.0	2019-01-02	5783	SEVILLA AEROPUERTO	0.0	1027.5	1022.6	SEVILLA	5.0	8.7	17.8	10.0	2.1	1.1
99.0	2019-01-03	1212E	ASTURIAS AEROPUERTO	0.0	1017.5	1014.5	ASTURIAS	10.8	7.9	10.5	6.1	1.7	5.3
99.0	2019-01-03	8019	ALICANTE-ELCHE AEROPUERTO	0.1	1026.9	1023.7	ALICANTE	5.0	0.9	14.1	10.1	6.1	0.8
3.0	2019-01-03	5783	SEVILLA AEROPUERTO	0.0	1025.2	1022.0	SEVILLA	6.7	8.1	15.9	10.4	4.9	3.1
99.0	2019-01-04	1212E	ASTURIAS AEROPUERTO	0.0	1019.4	1015.1	ASTURIAS	8.3	8.6	11.2	4.9	-1.4	3.9
99.0	2019-01-04	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1028.4	1024.7	ALICANTE	8.3	8.8	15.9	10.8	5.8	3.3
5.0	2019-01-04	5783	SEVILLA AEROPUERTO	0.0	1027.6	1023.6	SEVILLA	9.2	9.0	17.2	10.9	4.6	3.9
99.0	2019-01-05	1212E	ASTURIAS AEROPUERTO	0.0	1021.6	1019.0	ASTURIAS	7.2	8.6	12.2	6.1	0.0	3.3
27.0	2019-01-05	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1029.6	1023.8	ALICANTE	7.8	8.7	15.6	10.3	5.0	2.5
99.0	2019-01-05	5783	SEVILLA AEROPUERTO	0.0	1030.5	1027.3	SEVILLA	8.9	9.4	17.2	10.3	3.4	1.9
11.0	2019-01-06	1212E	ASTURIAS AEROPUERTO	0.0	1021.6	1019.6	ASTURIAS	9.2	8.3	11.0	5.0	-1.0	3.9
99.0	2019-01-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1025.4	1022.9	ALICANTE	8.9	8.9	19.2	12.0	4.9	1.4
36.0	2019-01-06	5783	SEVILLA AEROPUERTO	0.0	1027.9	1024.4	SEVILLA	5.0	9.4	18.7	9.6	0.5	1.1
10.0	2019-01-07	1212E	ASTURIAS AEROPUERTO	0.0	1022.0	1019.6	ASTURIAS	11.4	8.3	10.0	4.9	-0.2	5.0
99.0	2019-01-07	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1026.1	1022.9	ALICANTE	7.2	7.6	16.0	10.7	5.4	2.5
99.0	2019-01-07	5783	SEVILLA AEROPUERTO	0.0	1026.7	1023.0	SEVILLA	5.8	9.4	17.0	9.1	1.2	1.9
99.0	2019-01-08	1212E	ASTURIAS AEROPUERTO	0.0	1020.5	1017.3	ASTURIAS	7.8	5.8	11.6	6.2	0.9	2.8
99.0	2019-01-08	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1026.7	1017.4	ALICANTE	7.2	8.9	16.2	11.1	6.0	3.3
99.0	2019-01-08	5783	SEVILLA AEROPUERTO	0.0	1026.7	1021.8	SEVILLA	6.7	9.4	17.0	9.2	1.5	1.9
21.0	2019-01-09	1212E	ASTURIAS AEROPUERTO	0.5	1017.3	1011.7	ASTURIAS	9.2	0.0	10.2	7.6	5.1	2.5
28.0	2019-01-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.4	1010.2	ALICANTE	9.2	8.8	18.4	12.7	7.0	3.6
6.0	2019-01-09	5783	SEVILLA AEROPUERTO	0.0	1021.8	1014.3	SEVILLA	6.7	9.4	18.2	9.6	0.9	1.4
8.0	2019-01-10	1212E	ASTURIAS AEROPUERTO	0.0	1014.8	1010.7	ASTURIAS	10.8	2.4	9.9	6.0	2.2	4.2
8.0	2019-01-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.7	1011.1	ALICANTE	8.3	3.3	13.1	8.4	3.6	3.3
99.0	2019-01-10	5783	SEVILLA AEROPUERTO	0.0	1018.1	1013.6	SEVILLA	9.2	9.5	16.9	9.6	2.4	3.1
99.0	2019-01-11	1212E	ASTURIAS AEROPUERTO	0.0	1018.7	1014.5	ASTURIAS	8.3	0.0	8.9	4.8	0.7	1.9
99.0	2019-01-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1023.8	1017.6	ALICANTE	6.7	9.0	13.2	7.0	0.8	3.1
8.0	2019-01-11	5783	SEVILLA AEROPUERTO	0.0	1023.5	1017.9	SEVILLA	12.5	9.5	13.6	7.4	1.3	4.2
17.0	2019-01-12	1212E	ASTURIAS AEROPUERTO	0.0	1020.0	1017.5	ASTURIAS	8.9	0.0	9.8	6.0	2.1	2.8
99.0	2019-01-12	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1026.4	1023.4	ALICANTE	5.8	8.9	14.7	8.4	2.2	2.5
99.0	2019-01-12	5783	SEVILLA AEROPUERTO	0.0	1025.8	1023.1	SEVILLA	11.7	9.5	15.1	9.8	4.5	3.9
22.0	2019-01-13	1212E	ASTURIAS AEROPUERTO	0.0	1019.0	1014.5	ASTURIAS	10.3	5.1	13.1	9.4	5.6	4.4
29.0	2019-01-13	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1023.9	1018.3	ALICANTE	10.3	9.0	17.1	10.0	2.9	3.3
5.0	2019-01-13	5783	SEVILLA AEROPUERTO	0.0	1026.1	1021.9	SEVILLA	8.9	9.5	17.4	9.2	1.0	2.8
19.0	2019-01-14	1212E	ASTURIAS AEROPUERTO	0.0	1014.5	1009.5	ASTURIAS	8.3	0.2	12.1	8.1	4.1	2.8
30.0	2019-01-14	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.4	1014.0	ALICANTE	10.8	9.0	20.9	13.6	6.4	3.6
5.0	2019-01-14	5783	SEVILLA AEROPUERTO	0.0	1022.3	1017.2	SEVILLA	6.1	9.5	17.9	9.6	1.4	1.4
12.0	2019-01-15	1212E	ASTURIAS AEROPUERTO	0.0	1009.5	1002.4	ASTURIAS	8.3	6.8	12.6	8.0	3.4	3.3
11.0	2019-01-15	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.2	1016.6	ALICANTE	5.8	8.6	16.6	11.4	6.3	1.9
99.0	2019-01-15	5783	SEVILLA AEROPUERTO	0.0	1019.2	1016.6	SEVILLA	5.0	4.5	14.4	8.6	2.9	1.4
29.0	2019-01-16	1212E	ASTURIAS AEROPUERTO	8.5	1004.2	1000.0	ASTURIAS	12.8	2.2	13.3	8.3	3.3	3.6
99.0	2019-01-16	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.4	1013.0	ALICANTE	8.3	7.8	16.3	11.9	7.5	3.3
11.0	2019-01-16	5783	SEVILLA AEROPUERTO	0.0	1018.2	1014.4	SEVILLA	5.0	8.3	17.0	10.0	3.1	1.4
33.0	2019-01-17	1212E	ASTURIAS AEROPUERTO	0.5	1007.7	1004.2	ASTURIAS	10.3	3.3	10.6	8.1	5.6	2.8
99.0	2019-01-17	8019	ALICANTE-ELCHE AEROPUERTO	0.1	1015.4	1011.7	ALICANTE	11.4	5.3	15.9	12.2	8.6	3.6
32.0	2019-01-17	5783	SEVILLA AEROPUERTO	0.0	1016.8	1013.6	SEVILLA	5.8	3.2	15.4	10.3	5.2	1.4
30.0	2019-01-18	1212E	ASTURIAS AEROPUERTO	1.2	1007.1	1000.1	ASTURIAS	13.3	0.2	11.4	8.4	5.5	4.2
30.0	2019-01-18	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.5	1013.3	ALICANTE	6.1	7.2	15.0	10.8	6.7	1.4
29.0	2019-01-18	5783	SEVILLA AEROPUERTO	1.8	1018.7	1015.6	SEVILLA	5.8	8.5	16.0	9.0	2.1	1.1
13.0	2019-01-19	1212E	ASTURIAS AEROPUERTO	39.2	1000.9	989.3	ASTURIAS	8.9	0.0	10.3	8.8	7.3	3.1
27.0	2019-01-19	8019	ALICANTE-ELCHE AEROPUERTO	1.8	1014.1	1008.2	ALICANTE	11.7	8.8	17.0	12.0	7.1	4.7
21.0	2019-01-19	5783	SEVILLA AEROPUERTO	3.0	1017.1	1009.0	SEVILLA	11.7	0.0	13.1	10.6	8.2	2.8
30.0	2019-01-20	1212E	ASTURIAS AEROPUERTO	8.0	1008.2	997.6	ASTURIAS	10.3	2.3	12.2	10.2	8.1	3.1
31.0	2019-01-20	8019	ALICANTE-ELCHE AEROPUERTO	0.7	1012.2	1004.0	ALICANTE	10.3	1.9	16.4	11.9	7.4	2.8
34.0	2019-01-20	5783	SEVILLA AEROPUERTO	0.0	1016.8	1007.8	SEVILLA	11.7	4.8	17.0	11.8	6.6	5.6
35.0	2019-01-21	1212E	ASTURIAS AEROPUERTO	0.4	1011.0	1007.5	ASTURIAS	7.8	5.5	11.8	9.0	6.1	1.9
30.0	2019-01-21	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.8	1012.0	ALICANTE	9.7	8.2	15.8	11.0	6.1	3.1
2.0	2019-01-21	5783	SEVILLA AEROPUERTO	0.0	1020.1	1016.5	SEVILLA	4.7	9.8	17.0	9.6	2.3	0.6
31.0	2019-01-22	1212E	ASTURIAS AEROPUERTO	58.0	1007.5	996.7	ASTURIAS	20.0	0.0	10.5	8.7	6.9	7.8
29.0	2019-01-22	8019	ALICANTE-ELCHE AEROPUERTO		1015.5	1005.8	ALICANTE	14.4	2.1	13.7	9.6	5.6	6.9
29.0	2019-01-22	5783	SEVILLA AEROPUERTO	0.0	1019.8	1015.0	SEVILLA	11.4	6.3	14.7	8.2	1.7	3.3
28.0	2019-01-23	1212E	ASTURIAS AEROPUERTO	16.7	1000.1	995.0	ASTURIAS	26.7	0.0	11.4	10.6	9.7	7.5
28.0	2019-01-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1005.9	999.0	ALICANTE	20.6	5.6	19.1	14.4	9.8	8.3
32.0	2019-01-23	5783	SEVILLA AEROPUERTO	0.0	1015.2	1010.7	SEVILLA	13.9	7.2	17.0	13.0	9.1	6.4
30.0	2019-01-24	1212E	ASTURIAS AEROPUERTO	14.8			ASTURIAS	15.0	0.0	11.7	11.0	10.2	4.4
26.0	2019-01-24	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1009.1	999.5	ALICANTE	16.4	0.0	17.6	13.4	9.3	4.7
22.0	2019-01-24	5783	SEVILLA AEROPUERTO	0.1	1012.7	1008.9	SEVILLA	7.8	8.1	19.3	14.1	8.9	3.1
28.0	2019-01-25	1212E	ASTURIAS AEROPUERTO	0.8	1010.3	1007.3	ASTURIAS	6.7	1.0	12.4	10.3	8.2	1.7
31.0	2019-01-25	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.2	1008.4	ALICANTE	12.5	9.7	22.0	16.5	11.0	3.3
8.0	2019-01-25	5783	SEVILLA AEROPUERTO		1015.9	1012.3	SEVILLA	7.8	9.8	20.3	13.8	7.4	3.3
30.0	2019-01-26	1212E	ASTURIAS AEROPUERTO	4.9	1009.1	999.6	ASTURIAS	18.6	9.2	12.2	9.1	6.0	3.3
99.0	2019-01-26	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.4	1010.9	ALICANTE	8.9	9.7	19.2	13.2	7.2	3.6
6.0	2019-01-26	5783	SEVILLA AEROPUERTO	0.0	1018.1	1014.9	SEVILLA	8.9	9.8	21.2	12.8	4.4	3.3
27.0	2019-01-27	1212E	ASTURIAS AEROPUERTO	5.7	1006.5	1000.2	ASTURIAS	24.2	1.9	11.0	9.2	7.5	8.1
99.0	2019-01-27	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.4	1006.8	ALICANTE	17.5	8.3	20.0	13.2	6.5	8.3
32.0	2019-01-27	5783	SEVILLA AEROPUERTO	0.0	1019.0	1014.4	SEVILLA	11.7	8.8	17.2	11.6	6.0	2.8
99.0	2019-01-28	1212E	ASTURIAS AEROPUERTO	3.8	1006.5	1002.3	ASTURIAS	18.6	0.3	11.3	9.8	8.3	7.5
31.0	2019-01-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.8	1008.0	ALICANTE	18.6	9.5	20.0	14.6	9.1	8.6
34.0	2019-01-28	5783	SEVILLA AEROPUERTO	0.0	1020.8	1017.5	SEVILLA	11.7	9.3	17.7	10.3	2.9	3.6
28.0	2019-01-29	1212E	ASTURIAS AEROPUERTO	8.4	1003.8	992.0	ASTURIAS	25.8	0.8	12.7	9.5	6.3	11.1
99.0	2019-01-29	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.3	997.4	ALICANTE	13.9	3.3	18.7	14.8	11.0	4.7
29.0	2019-01-29	5783	SEVILLA AEROPUERTO	0.0	1019.4	1014.9	SEVILLA	12.5	4.0	17.2	10.8	4.3	3.3
28.0	2019-01-30	1212E	ASTURIAS AEROPUERTO	21.0	999.3	981.5	ASTURIAS	15.0	3.0	12.3	9.1	5.9	5.0
99.0	2019-01-30	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1009.4	997.5	ALICANTE	13.9	6.5	17.9	15.2	12.6	4.2
25.0	2019-01-30	5783	SEVILLA AEROPUERTO	2.5	1015.4	1010.1	SEVILLA	8.9	2.9	16.2	13.6	10.9	3.3
28.0	2019-01-31	1212E	ASTURIAS AEROPUERTO	12.6	981.5	974.7	ASTURIAS	18.1	0.1	15.2	12.0	8.7	7.2
99.0	2019-01-31	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1004.9	997.9	ALICANTE	15.3	2.7	22.4	16.6	10.8	5.3
22.0	2019-01-31	5783	SEVILLA AEROPUERTO	21.0	1010.1	1001.6	SEVILLA	15.3	1.8	18.5	15.7	12.9	6.7
28.0	2019-02-01	1212E	ASTURIAS AEROPUERTO	13.5	987.2	969.0	ASTURIAS	22.8	1.5	10.1	7.2	4.4	6.9
29.0	2019-02-01	8019	ALICANTE-ELCHE AEROPUERTO	1.2	997.9	990.1	ALICANTE	16.4	5.8	19.7	15.2	10.8	6.4
99.0	2019-02-01	5783	SEVILLA AEROPUERTO	0.2	1006.3	996.3	SEVILLA	19.7	7.1	16.4	12.2	7.9	6.7
	2019-02-02	1212E	ASTURIAS AEROPUERTO	1.6			ASTURIAS		0.5				
31.0	2019-02-02	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1011.0	993.9	ALICANTE	23.6	7.2	15.0	11.8	8.7	8.1
99.0	2019-02-02	5783	SEVILLA AEROPUERTO	0.0	1020.1	1006.1	SEVILLA	12.8	9.9	15.3	10.0	4.8	6.4
99.0	2019-02-03	1212E	ASTURIAS AEROPUERTO	0.0	1015.7	1010.2	ASTURIAS	7.8	8.1	11.3	7.0	2.6	3.1
